"TF_Name","MORA","HOMER","AME","PSCAN","BART2","LISA2","Num_Yes","Conf_lvl_ranks"
"BHLHE22",1,0,0,1,0,0,2,1
"FOSL1",1,0,0,1,0,0,2,1
"MIXL1",1,0,0,1,0,0,2,1
"NFKB1",1,0,0,1,0,0,2,1
"PAX7",1,0,0,1,0,0,2,1
"PTF1A",1,0,0,1,0,0,2,1
"STAT1",1,0,0,1,0,0,2,1
"STAT4",1,0,0,1,0,0,2,1
"STAT5A",1,0,0,1,0,0,2,1
"ALX1",0,0,0,1,0,0,1,2
"ALX4",0,0,0,1,0,0,1,2
"AR",1,0,0,0,0,0,1,2
"ARGFX",0,0,0,1,0,0,1,2
"ARID3A",0,0,0,1,0,0,1,2
"ARX",0,0,0,1,0,0,1,2
"ASCL1",0,0,0,1,0,0,1,2
"ASCL2",0,0,0,1,0,0,1,2
"ATF4",1,0,0,0,0,0,1,2
"ATF6",1,0,0,0,0,0,1,2
"ATF7",1,0,0,0,0,0,1,2
"BACH2",0,0,0,1,0,0,1,2
"BATF",0,0,0,1,0,0,1,2
"BATF3",0,0,0,1,0,0,1,2
"BCL6",0,0,0,1,0,0,1,2
"BHLHA15",0,0,0,1,0,0,1,2
"BSX",0,0,0,1,0,0,1,2
"CEBPA",0,0,0,1,0,0,1,2
"CEBPB",0,0,0,1,0,0,1,2
"CEBPD",0,0,0,1,0,0,1,2
"CEBPE",0,0,0,1,0,0,1,2
"CEBPG",0,0,0,1,0,0,1,2
"CENPB",1,0,0,0,0,0,1,2
"CREBZF",1,0,0,0,0,0,1,2
"CTCF",1,0,0,0,0,0,1,2
"CUX1",0,0,0,1,0,0,1,2
"CUX2",0,0,0,1,0,0,1,2
"DLX5",0,0,0,1,0,0,1,2
"DMRTC2",1,0,0,0,0,0,1,2
"DRGX",0,0,0,1,0,0,1,2
"E2F8",1,0,0,0,0,0,1,2
"EHF",1,0,0,0,0,0,1,2
"ELF2",1,0,0,0,0,0,1,2
"ELF5",0,0,0,1,0,0,1,2
"EMX2",0,0,0,1,0,0,1,2
"ERF",1,0,0,0,0,0,1,2
"FOS",0,0,0,1,0,0,1,2
"FOSB",0,0,0,1,0,0,1,2
"FOSL2",0,0,0,1,0,0,1,2
"FOXC1",1,0,0,0,0,0,1,2
"FOXE1",0,0,0,1,0,0,1,2
"FOXI1",1,0,0,0,0,0,1,2
"FOXJ3",0,0,0,1,0,0,1,2
"FOXO6",1,0,0,0,0,0,1,2
"FOXP2",0,0,0,1,0,0,1,2
"FOXR2",1,0,0,0,0,0,1,2
"GSC",0,0,0,1,0,0,1,2
"GSC2",0,0,0,1,0,0,1,2
"HOXA13",1,0,0,0,0,0,1,2
"HSF4",1,0,0,0,0,0,1,2
"IKZF1",0,0,0,1,0,0,1,2
"IRF1",1,0,0,0,0,0,1,2
"ISX",0,0,0,1,0,0,1,2
"JDP2",0,0,0,1,0,0,1,2
"JUN",0,0,0,1,0,0,1,2
"JUNB",0,0,0,1,0,0,1,2
"JUND",0,0,0,1,0,0,1,2
"KLF1",0,0,0,1,0,0,1,2
"KLF12",0,0,0,1,0,0,1,2
"KLF13",0,0,0,1,0,0,1,2
"KLF14",0,0,0,1,0,0,1,2
"KLF16",0,0,0,1,0,0,1,2
"KLF17",1,0,0,0,0,0,1,2
"KLF5",0,0,0,1,0,0,1,2
"LBX2",1,0,0,0,0,0,1,2
"LEF1",0,0,0,1,0,0,1,2
"LHX2",0,0,0,1,0,0,1,2
"LHX4",0,0,0,1,0,0,1,2
"LHX6",0,0,0,1,0,0,1,2
"LMX1A",0,0,0,1,0,0,1,2
"LMX1B",0,0,0,1,0,0,1,2
"MAF",0,0,0,1,0,0,1,2
"MAFK",1,0,0,0,0,0,1,2
"MECOM",1,0,0,0,0,0,1,2
"MEF2B",1,0,0,0,0,0,1,2
"MSX3",0,0,0,1,0,0,1,2
"MYF5",0,0,0,1,0,0,1,2
"MYOG",0,0,0,1,0,0,1,2
"NEUROG1",1,0,0,0,0,0,1,2
"NFAT5",0,0,0,1,0,0,1,2
"NFATC1",0,0,0,1,0,0,1,2
"NFATC2",0,0,0,1,0,0,1,2
